Sharing Economy Firm,Incumbent Firms,Ticker,Exchange,CI,Market Index,ISF,Date_End(t=1),Date_End(t=12),Date_End(t=24),Date_End(t=3),Date_End(t=36),Date_End(t=6),SP_End(t=1),SP_End(t=12),SP_End(t=24),SP_End(t=3),SP_End(t=36),SP_End(t=6),SP_Start(t=1),SP_Start(t=12),SP_Start(t=24),SP_Start(t=3),SP_Start(t=36),SP_Start(t=6),Volume_End(t=1),Volume_End(t=12),Volume_End(t=24),Volume_End(t=3),Volume_End(t=36),Volume_End(t=6),Volume_Start(t=1),Volume_Start(t=12),Volume_Start(t=24),Volume_Start(t=3),Volume_Start(t=36),Volume_Start(t=6),S&P500_End(t=1),S&P500_End(t=12),S&P500_End(t=24),S&P500_End(t=3),S&P500_End(t=36),S&P500_End(t=6),S&P500_Start(t=1),S&P500_Start(t=12),S&P500_Start(t=24),S&P500_Start(t=3),S&P500_Start(t=36),S&P500_Start(t=6),% Change in Share Price (t=1),% Change in Share Price (t=3),% Change in Share Price (t=6),% Change in Share Price (t=12),% Change in Share Price (t=24),% Change in Share Price (t=36),% Change in Volume (t=1),% Change in Volume (t=3),% Change in Volume (t=6),% Change in Volume (t=12),% Change in Volume (t=24),% Change in Volume (t=36),% Change in S&P500 (t=1),% Change in S&P500 (t=3),% Change in S&P500 (t=6),% Change in S&P500 (t=12),% Change in S&P500 (t=24),% Change in S&P500 (t=36),NASDAQ,NYSE,Other,Sharing Firm Introduced,Relatedness with Sharing Firm
Airbnb,Marriott International,MAR,NASDAQ,1,IXIC,0,2008-08-31,2008-08-31,2008-08-31,2008-08-31,2008-08-31,2008-08-31,26.3029,26.3029,26.3029,26.3029,26.3029,26.3029,24.1584,41.4171,35.1141,30.6852,29.4684,31.7947,2756931,2756931,2756931,2756931,2756931,2756931,3808057,1691184,1567547,3861316,5814058,3165477,1282.83,1282.83,1282.83,1282.83,1282.83,1282.83,1267.38,1473.99,1303.82,1400.38,1220.33,1330.63,8.87682959136367,-14.281477715641408,-17.27269010243845,-36.49265641486246,-25.093053787509863,-10.7420151755779,-27.602685569044795,-28.601259259796404,-12.90630132520312,63.01780291204268,75.87549209050829,-52.58163919245388,1.2190503242910427,-8.394150159242503,-3.592283354501265,-12.968880385891362,-1.6098848000490873,5.121565478190326,1,0,0,No,Closely Related
Airbnb,Marriott International,MAR,NASDAQ,1,IXIC,1,2008-09-30,2009-08-31,2010-08-31,2008-11-30,2011-08-31,2009-02-28,24.3262,22.4513,30.1416,15.6549,27.599,13.2027,26.3029,26.3029,26.3029,26.3029,26.3029,26.3029,8810031,3111839,3918942,1496529,3761589,6908523,2756931,2756931,2756931,2756931,2756931,2756931,1166.36,1020.63,1049.33,896.24,1218.89,735.09,1282.83,1282.83,1282.83,1282.83,1282.83,1282.83,-7.5151409160206715,-40.4822281953701,-49.805154564705795,-14.643252264959381,14.594208243197516,4.927593535313593,219.55935785117583,-45.71757508620999,150.5874466934428,12.873300057201288,42.14871536502002,36.441173174083794,-9.079145327128305,-30.135715566364986,-42.69778536516919,-20.439185238885894,-18.201944139129893,-4.98429254071076,1,0,0,Yes,Closely Related
Airbnb,iShares Europe ETF,IEV,NYSEARCA,0,NYA,0,2008-08-31,2008-08-31,2008-08-31,2008-08-31,2008-08-31,2008-08-31,45.48,45.48,45.48,45.48,45.48,45.48,47.36,56.68,47.975,55.055,39.65,51.895,488027,488027,488027,488027,488027,488027,228441,961600,351200,573068,103800,2752808,1282.83,1282.83,1282.83,1282.83,1282.83,1282.83,1267.38,1473.99,1303.82,1400.38,1220.33,1330.63,-3.9695945945946,-17.391699209881033,-12.361499181038647,-19.760056457304167,-5.200625325690473,14.703656998738962,113.63371723990001,-14.839600187063315,-82.27166587716978,-49.248440099833616,38.95985193621868,370.1608863198459,1.2190503242910427,-8.394150159242503,-3.592283354501265,-12.968880385891362,-1.6098848000490873,5.121565478190326,0,0,1,No,Less Closely Related
Airbnb,iShares Europe ETF,IEV,NYSEARCA,0,NYA,1,2008-09-30,2009-08-31,2010-08-31,2008-11-30,2011-08-31,2009-02-28,39.86,36.69,33.99,29.28,36.17,23.72,45.48,45.48,45.48,45.48,45.48,45.48,629041,264318,4036695,419273,160156,841831,488027,488027,488027,488027,488027,488027,1166.36,1020.63,1049.33,896.24,1218.89,735.09,1282.83,1282.83,1282.83,1282.83,1282.83,1282.83,-12.357080035180294,-35.62005277044854,-47.845206684256816,-19.32717678100264,-25.263852242744058,-20.47053649956024,28.89471279252992,-14.088154958639585,72.49680857821392,-45.839471996426425,727.1458341444223,-67.18296323768972,-9.079145327128305,-30.135715566364986,-42.69778536516919,-20.439185238885894,-18.201944139129893,-4.98429254071076,0,0,1,Yes,Less Closely Related
Bird,Dorel Industries Inc Class B,DIIBF,OTCMKTS,1,OTCQX,0,2017-09-30,2017-09-30,2017-09-30,2017-09-30,2017-09-30,2017-09-30,23.9105,23.9105,23.9105,23.9105,23.9105,23.9105,23.08,26.919,23.5173,25.79,30.0,23.4,3203,3203,3203,3203,3203,3203,376,65,568,2893,2178,454,2519.36,2519.36,2519.36,2519.36,2519.36,2519.36,2457.59,2168.27,1920.03,2423.41,1972.29,2368.06,3.598353552859622,-7.2877084141139985,2.1816239316239336,-11.176120955458975,1.6719606417403368,-20.29833333333334,751.8617021276596,10.715520221223644,605.5066079295154,4827.692307692308,463.9084507042254,47.06152433425161,2.5134379615802462,3.9592970236154956,6.389196219690388,16.19217163914089,31.214616438284825,27.73780732042449,0,0,1,No,Closely Related
Bird,Dorel Industries Inc Class B,DIIBF,OTCMKTS,1,OTCQX,1,2017-10-30,2018-09-30,2019-09-30,2017-12-30,2020-09-30,2018-03-30,25.7423,17.83,6.8,24.5872,9.0025,22.5395,23.9105,23.9105,23.9105,23.9105,23.9105,23.9105,450,182,6700,456,8964,636,3203,3203,3203,3203,3203,3203,2572.83,2913.98,2976.74,2673.61,3363.0,2640.87,2519.36,2519.36,2519.36,2519.36,2519.36,2519.36,7.661069404654865,2.8301373873402915,-5.733882603876952,-25.430250308441906,-71.56061144685388,-62.349177139750324,-85.95067124570714,-85.76334686231658,-80.14361536059944,-94.31782703715267,109.178894786138,179.86262878551358,2.122364410008883,6.12258668868284,4.8230502984884955,15.66350184173758,18.154610694779613,33.48628223040772,0,0,1,Yes,Closely Related
Bird,Innospec Inc.,IOSP,NASDAQ,0,IXIC,0,2017-09-30,2017-09-30,2017-09-30,2017-09-30,2017-09-30,2017-09-30,61.65,61.65,61.65,61.65,61.65,61.65,55.2,60.81,46.51,65.55,35.9,63.8,117538,117538,117538,117538,117538,117538,67222,327779,262339,97359,113321,65714,2519.36,2519.36,2519.36,2519.36,2519.36,2519.36,2457.59,2168.27,1920.03,2423.41,1972.29,2368.06,11.684782608695645,-5.949656750572081,-3.369905956112851,1.3813517513566786,32.55213932487637,71.72701949860725,74.85049537353842,20.726383796053778,78.86295157805034,-64.14108286375881,-55.196139346418185,3.72128731656092,2.5134379615802462,3.9592970236154956,6.389196219690388,16.19217163914089,31.214616438284825,27.73780732042449,1,0,0,No,Less Closely Related
Bird,Innospec Inc.,IOSP,NASDAQ,0,IXIC,1,2017-10-30,2018-09-30,2019-09-30,2017-12-30,2020-09-30,2018-03-30,60.95,76.75,89.14,70.6,63.32,68.6,61.65,61.65,61.65,61.65,61.65,61.65,95549,120237,103437,118932,136288,95636,117538,117538,117538,117538,117538,117538,2572.83,2913.98,2976.74,2673.61,3363.0,2640.87,2519.36,2519.36,2519.36,2519.36,2519.36,2519.36,-1.1354420113544132,14.517437145174364,11.273317112733164,24.493106244931067,44.5904298459043,2.7088402270884053,-18.70799230887032,1.1859994214636969,-18.63397369361398,2.296278650308836,-11.996971192295259,15.9522877707635,2.122364410008883,6.12258668868284,4.8230502984884955,15.66350184173758,18.154610694779613,33.48628223040772,1,0,0,Yes,Less Closely Related
Boatsetter,Brunswick Corp,BC,NYSE,1,NYA,0,2012-10-31,2012-10-31,2012-10-31,2012-10-31,2012-10-31,2012-10-31,23.59,23.59,23.59,23.59,23.59,23.59,22.63,17.66,15.81,21.99,9.48,26.29,1002934,1002934,1002934,1002934,1002934,1002934,1204379,2184608,1124158,829653,2390406,1385213,1412.16,1412.16,1412.16,1412.16,1412.16,1412.16,1440.67,1253.3,1183.26,1379.32,1036.2,1397.91,4.242156429518342,7.276034561164173,-10.2700646633701,33.578708946772366,49.20936116382036,148.83966244725738,-16.726047199428088,20.885960757087602,-27.59712766195524,-54.0908941100646,-10.783537545434005,-58.043361671615614,-1.978940354140781,2.3808833338166737,1.0193789299740326,12.675337110029533,19.34486080827545,36.28257093225246,0,1,0,No,Closely Related
Boatsetter,Brunswick Corp,BC,NYSE,1,NYA,1,2012-11-30,2013-10-31,2014-10-31,2013-01-31,2015-10-31,2013-04-30,25.77,45.13,46.8,36.16,53.81,31.66,23.59,23.59,23.59,23.59,23.59,23.59,678508,1118859,1356586,824993,1347012,1454809,1002934,1002934,1002934,1002934,1002934,1002934,1416.18,1756.54,2018.05,1498.11,2079.36,1597.57,1412.16,1412.16,1412.16,1412.16,1412.16,1412.16,9.241203899957608,53.28529037727849,34.20941076727427,91.30987706655364,98.38914794404407,128.10512929207292,-32.34769187204741,-17.742044840438155,45.05530772712861,11.558587105432661,35.26174204882874,34.307142842898934,0.2846702923181496,6.086420802175377,13.129532064355304,24.386755041921585,42.90519487876727,47.24677090414684,0,1,0,Yes,Closely Related
Boatsetter,Casi Pharmaceuticals,CASI,NASDAQ,0,IXIC,0,2012-10-31,2012-10-31,2012-10-31,2012-10-31,2012-10-31,2012-10-31,1.65,1.65,1.65,1.65,1.65,1.65,1.84,1.7,4.26,1.97,8.25,1.96,8864,8864,8864,8864,8864,8864,7405,35184,28781,18917,17711,41211,1412.16,1412.16,1412.16,1412.16,1412.16,1412.16,1440.67,1253.3,1183.26,1379.32,1036.2,1397.91,-10.326086956521747,-16.24365482233503,-15.81632653061225,-2.941176470588238,-61.267605633802816,-80.0,19.702903443619178,-53.14267589998414,-78.49117953944335,-74.80673033196908,-69.20190403391126,-49.95200722714697,-1.978940354140781,2.3808833338166737,1.0193789299740326,12.675337110029533,19.34486080827545,36.28257093225246,1,0,0,No,Less Closely Related
