CI,NASDAQ,NYSE,Other,one_m_diff_volume,three_m_diff_volume,six_m_diff_volume,one_y_diff_volume,one_m_diff_indexlevel,three_m_diff_indexlevel,six_m_diff_indexlevel,one_y_diff_indexlevel,one_m_diff_shareprice,three_m_diff_shareprice,six_m_diff_shareprice,one_y_diff_shareprice
1,1,0,0,-895.4275220864815,59.844623171796066,-1266.7746079922929,-79.57196306070962,-745.1122621932888,471.3977204556545,-1088.6849045827676,71.78293340781084,-184.660191329258,183.45966013750115,188.3462522011821,-59.873427413753355
0,0,1,0,-30.850146576396035,945.4553142433483,2682.9528506081674,1156.7077529801995,1411.687961191337,206.28846144263787,593.6393758283382,63.87091484288463,-674.0489638401491,180.83366596699494,120.93622096014036,33.318400307470256
1,0,0,1,-554.3003535329253,-1575.6737737599046,-889.4695306817301,-1987.576523908816,-271.522884131161,2296.892408201272,69.99296084955368,-68.89385465249353,-214.5661514122977,-195.10673972058336,-159.99379010381512,-72.87066072422114
0,1,0,0,668.9701760524462,36.19991084972198,-379.72611221365844,-33.90805039250933,55.9066460790106,8.322970197433715,-11.165255162501877,7.083141633654242,-104.19742670322711,-146.8058778035576,-137.5262020961677,-28.649220899420612
1,0,1,0,93.39710982732056,-184.94722865175083,-263.260859169923,-121.36882241567896,-232.3328447709642,77.24774918664677,918.6090756737849,150.6942579015963,117.84212943337549,632.3397096227205,-433.0982996561633,171.92789696380055
0,0,1,0,-787.1718887245981,-432.81887983477975,-158.694957276832,-77.40592610634327,-232.3328447709642,77.24774918664677,918.6090756737849,150.6942579015963,-59.027864808211696,-78.4001834634746,-63.09738309738311,87.03980931829014
1,0,1,0,-290.0771023593097,-355.2123281424549,-151.4605494996418,-95.37085244481702,53.40272433538827,-58.505253698096894,-979.0312580037472,142.426501708798,850.3658982802885,55.269475085926366,1125.549457250896,2.225678771674906
0,0,1,0,-93.4486787067978,-180.0911124813598,-153.3227377181215,-133.1158748358883,53.40272433538827,-58.505253698096894,-979.0312580037472,142.426501708798,-654.2075062532394,-46.57375853448442,13.622612890877187,-29.093490520897547
1,0,1,0,-4054.2120259868893,-1932.6677371856335,-188.96511946597036,8200.386749493917,-103.25318703388116,-45.080607678205574,-41.40843272432638,-8.512522271137867,-67.48645846813255,26.510773517051206,-5.577067955901984,21.079934050582594
0,1,0,0,-502.1372034837289,-115.04148894846526,-134.51845934105532,142.8784578992133,-85.84766688286524,7.255547523013886,123.5870234001637,162.34637178816723,-36.15467900757906,-39.862072811752306,179.2554278675029,314.9351596813816
